n,rST1,dT1,rST2,dT2,rST4,dT4,rST8,dT8,rST16,dT16,rST32,dT32,rST64,dT64,rST128,dT128,rST256,dT256,rST512,dT512,rST1024,dT1024
8,147,15,116,22,141,26,149,31,150,39,166,42,214,53,249,71,327,121,636,179,1110,342
16,115,16,158,35,144,35,140,50,175,55,181,69,322,94,405,139,566,187,973,358,1939,629
32,157,34,190,70,194,72,225,101,264,119,300,149,432,178,615,207,959,337,1840,655,3505,1233
64,277,67,182,152,205,144,220,203,261,206,383,223,592,263,961,401,1668,687,3180,1252,6589,2454
128,214,180,316,357,369,314,373,342,439,334,668,369,1054,519,1783,767,3475,1375,6575,2574,12906,4870
128,256,189,304,359,311,310,322,415,413,340,621,345,984,488,1718,707,3344,1283,6239,2422,12645,4813
128,250,148,258,361,268,290,292,412,402,358,607,354,1012,412,1757,715,3306,1295,6315,2452,12874,4941
